time,enrolled,available,waitlisted,total
2023-05-25T01:16:58,0,0,0,0
2023-05-25T01:28:35,0,0,0,0
2023-05-25T01:40:09,0,0,0,0
2023-05-25T01:51:54,0,0,0,0
2023-05-25T02:03:30,0,0,0,0
2023-05-25T02:15:06,0,0,0,0
2023-05-25T02:26:42,0,0,0,0
2023-05-25T02:38:15,0,0,0,0
2023-05-25T02:49:48,0,0,0,0
2023-05-25T03:01:21,0,0,0,0
2023-05-25T03:12:58,0,0,0,0
2023-05-25T03:24:57,0,0,0,0
2023-05-25T03:36:35,0,0,0,0
2023-05-25T03:48:10,0,0,0,0
2023-05-25T03:59:46,0,0,0,0
2023-05-25T04:19:09,0,0,0,0
2023-05-25T04:31:10,0,0,0,0
2023-05-25T04:42:46,0,0,0,0
2023-05-25T04:54:22,0,0,0,0
2023-05-25T05:05:59,0,0,0,0
2023-05-25T05:17:35,0,0,0,0
2023-05-25T05:29:12,0,0,0,0
2023-05-25T05:40:48,0,0,0,0
2023-05-25T05:52:24,0,0,0,0
2023-05-25T06:04:00,0,0,0,0
2023-05-25T06:15:36,0,0,0,0
2023-05-25T06:27:11,0,0,0,0
2023-05-25T06:38:46,0,0,0,0
2023-05-25T06:50:21,0,0,0,0
2023-05-25T07:01:56,0,0,0,0
2023-05-25T07:13:32,0,0,0,0
2023-05-25T07:25:06,0,0,0,0
2023-05-25T07:36:39,0,0,0,0
2023-05-25T07:48:17,0,0,0,0
2023-05-25T07:59:52,0,0,0,0
2023-05-25T08:11:27,0,0,0,0
2023-05-25T08:23:11,0,0,0,0
2023-05-25T08:34:45,0,0,0,0
2023-05-25T08:46:18,0,0,0,0
2023-05-25T08:57:50,0,0,0,0
2023-05-25T09:09:24,0,0,0,0
2023-05-25T09:20:56,0,0,0,0
2023-05-25T09:32:29,0,0,0,0
2023-05-25T09:44:02,0,0,0,0
2023-05-25T09:55:35,0,0,0,0
2023-05-25T10:07:08,0,0,0,0
2023-05-25T10:18:52,0,0,0,0
2023-05-25T10:30:25,0,0,0,0
2023-05-25T10:41:58,0,0,0,0
2023-05-25T10:53:41,0,0,0,0
2023-05-25T11:05:13,0,0,0,0
2023-05-25T11:16:46,0,0,0,0
2023-05-25T11:28:19,0,0,0,0
2023-05-25T11:39:51,0,0,0,0
2023-05-25T11:51:24,0,0,0,0
2023-05-25T12:03:08,0,0,0,0
2023-05-25T12:14:41,0,0,0,0
2023-05-25T12:26:14,0,0,0,0
2023-05-25T12:37:47,0,0,0,0
2023-05-25T12:49:20,0,0,0,0
2023-05-25T13:01:03,0,0,0,0
2023-05-25T13:12:36,0,0,0,0
2023-05-25T13:24:09,0,0,0,0
2023-05-25T13:35:42,0,0,0,0
2023-05-25T13:47:15,0,0,0,0
2023-05-25T13:58:49,0,0,0,0
2023-05-25T14:10:33,0,0,0,0
2023-05-25T14:22:06,0,0,0,0
2023-05-25T14:33:39,0,0,0,0
2023-05-25T14:45:12,0,0,0,0
2023-05-25T14:56:46,0,0,0,0
2023-05-25T15:08:30,0,0,0,0
2023-05-25T15:20:04,0,0,0,0
2023-05-25T15:31:39,0,0,0,0
2023-05-25T15:43:13,0,0,0,0
2023-05-25T15:54:48,0,0,0,0
2023-05-25T16:06:33,0,0,0,0
2023-05-25T16:18:08,0,0,0,0
2023-05-25T16:29:43,0,0,0,0
2023-05-25T16:41:18,0,0,0,0
2023-05-25T16:52:54,0,0,0,0
2023-05-25T17:04:30,0,0,0,0
2023-05-25T17:16:18,0,0,0,0
2023-05-25T17:27:53,0,0,0,0
2023-05-25T17:39:29,0,0,0,0
2023-05-25T17:51:05,0,0,0,0
2023-05-25T18:02:41,0,0,0,0
2023-05-25T18:14:17,0,0,0,0
2023-05-25T18:25:53,0,0,0,0
2023-05-25T18:37:38,0,0,0,0
2023-05-25T18:49:13,0,0,0,0
2023-05-25T19:00:49,0,0,0,0
2023-05-25T19:12:26,0,0,0,0
2023-05-25T19:24:02,0,0,0,0
2023-05-25T19:35:37,0,0,0,0
2023-05-25T19:47:14,0,0,0,0
2023-05-25T19:58:59,0,0,0,0
2023-05-25T20:10:35,0,0,0,0
2023-05-25T20:22:10,0,0,0,0
2023-05-25T20:33:47,0,0,0,0
2023-05-25T20:45:22,0,0,0,0
2023-05-25T20:56:58,0,0,0,0
2023-05-25T21:08:33,0,0,0,0
2023-05-25T21:20:20,0,0,0,0
2023-05-25T21:31:56,0,0,0,0
2023-05-25T21:43:32,0,0,0,0
2023-05-25T21:55:08,0,0,0,0
2023-05-25T22:06:43,0,0,0,0
2023-05-25T22:18:18,0,0,0,0
2023-05-25T22:29:54,0,0,0,0
2023-05-25T22:41:29,0,0,0,0
2023-05-25T22:53:15,0,0,0,0
2023-05-25T23:04:53,0,0,0,0
2023-05-25T23:16:29,0,0,0,0
2023-05-25T23:28:05,0,0,0,0
2023-05-25T23:39:41,0,0,0,0
2023-05-25T23:51:17,0,0,0,0
2023-05-26T00:03:01,0,0,0,0
2023-05-26T00:14:52,0,0,0,0
2023-05-26T00:26:32,0,0,0,0
2023-05-26T00:38:10,0,0,0,0
2023-05-26T00:49:49,0,0,0,0
2023-05-26T01:01:28,0,0,0,0
2023-05-26T01:13:08,0,0,0,0
2023-05-26T01:24:46,0,0,0,0
2023-05-26T01:36:24,0,0,0,0
2023-05-26T01:48:12,0,0,0,0
2023-05-26T01:59:52,0,0,0,0
2023-05-26T02:11:32,0,0,0,0
2023-05-26T02:23:09,0,0,0,0
2023-05-26T02:34:47,0,0,0,0
2023-05-26T02:46:36,0,0,0,0
2023-05-26T02:58:16,0,0,0,0
2023-05-26T03:09:56,0,0,0,0
2023-05-26T03:21:37,0,0,0,0
2023-05-26T03:33:16,0,0,0,0
2023-05-26T03:44:54,0,0,0,0
2023-05-26T03:56:33,0,0,0,0
2023-05-26T04:08:21,0,0,0,0
2023-05-26T04:30:20,0,0,0,0
2023-05-26T04:42:24,0,0,0,0
2023-05-26T04:54:05,0,0,0,0
2023-05-26T05:05:46,0,0,0,0
2023-05-26T05:17:26,0,0,0,0
2023-05-26T05:29:05,0,0,0,0
2023-05-26T05:40:44,0,0,0,0
2023-05-26T05:52:23,0,0,0,0
2023-05-26T06:04:01,0,0,0,0
2023-05-26T06:15:41,0,0,0,0
2023-05-26T06:27:20,0,0,0,0
2023-05-26T06:38:58,0,0,0,0
2023-05-26T06:50:37,0,0,0,0
2023-05-26T07:02:15,0,0,0,0
2023-05-26T07:13:54,0,0,0,0
2023-05-26T07:25:32,0,0,0,0
2023-05-26T07:37:17,0,0,0,0
2023-05-26T07:48:54,0,0,0,0
2023-05-26T08:00:32,0,0,0,0
2023-05-26T08:12:08,0,0,0,0
2023-05-26T08:23:44,0,0,0,0
2023-05-26T08:35:20,0,0,0,0
2023-05-26T08:46:56,0,0,0,0
2023-05-26T08:58:32,0,0,0,0
2023-05-26T09:10:08,0,0,0,0
2023-05-26T09:21:45,0,0,0,0
2023-05-26T09:33:32,0,0,0,0
2023-05-26T09:45:08,0,0,0,0
2023-05-26T09:56:44,0,0,0,0
2023-05-26T10:08:21,0,0,0,0
2023-05-26T10:19:57,0,0,0,0
2023-05-26T10:31:33,0,0,0,0
2023-05-26T10:43:21,0,0,0,0
2023-05-26T10:54:57,0,0,0,0
2023-05-26T11:06:34,0,0,0,0
2023-05-26T11:18:11,0,0,0,0
2023-05-26T11:29:47,0,0,0,0
2023-05-26T11:41:33,0,0,0,0
2023-05-26T11:53:09,0,0,0,0
2023-05-26T12:04:45,0,0,0,0
2023-05-26T12:16:22,0,0,0,0
2023-05-26T12:27:57,0,0,0,0
2023-05-26T12:39:45,0,0,0,0
2023-05-26T12:51:21,0,0,0,0
2023-05-26T13:02:57,0,0,0,0
2023-05-26T13:14:32,0,0,0,0
2023-05-26T13:26:08,0,0,0,0
2023-05-26T13:37:55,0,0,0,0
2023-05-26T13:49:31,0,0,0,0
2023-05-26T14:01:07,0,0,0,0
2023-05-26T14:12:42,0,0,0,0
2023-05-26T14:24:29,0,0,0,0
2023-05-26T14:36:06,0,0,0,0
2023-05-26T14:47:42,0,0,0,0
2023-05-26T14:59:18,0,0,0,0
2023-05-26T15:10:56,0,0,0,0
2023-05-26T15:22:31,0,0,0,0
2023-05-26T15:34:18,0,0,0,0
2023-05-26T15:45:54,0,0,0,0
2023-05-26T15:57:30,0,0,0,0
