time,enrolled,available,waitlisted,total
2023-05-25T01:16:56,0,0,0,0
2023-05-25T01:28:33,0,0,0,0
2023-05-25T01:40:07,0,0,0,0
2023-05-25T01:51:52,0,0,0,0
2023-05-25T02:03:28,0,0,0,0
2023-05-25T02:15:03,0,0,0,0
2023-05-25T02:26:39,0,0,0,0
2023-05-25T02:38:13,0,0,0,0
2023-05-25T02:49:46,0,0,0,0
2023-05-25T03:01:19,0,0,0,0
2023-05-25T03:12:56,0,0,0,0
2023-05-25T03:24:55,0,0,0,0
2023-05-25T03:36:33,0,0,0,0
2023-05-25T03:48:08,0,0,0,0
2023-05-25T03:59:44,0,0,0,0
2023-05-25T04:19:07,0,0,0,0
2023-05-25T04:31:08,0,0,0,0
2023-05-25T04:42:44,0,0,0,0
2023-05-25T04:54:20,0,0,0,0
2023-05-25T05:05:57,0,0,0,0
2023-05-25T05:17:33,0,0,0,0
2023-05-25T05:29:09,0,0,0,0
2023-05-25T05:40:46,0,0,0,0
2023-05-25T05:52:21,0,0,0,0
2023-05-25T06:03:58,0,0,0,0
2023-05-25T06:15:34,0,0,0,0
2023-05-25T06:27:09,0,0,0,0
2023-05-25T06:38:43,0,0,0,0
2023-05-25T06:50:19,0,0,0,0
2023-05-25T07:01:54,0,0,0,0
2023-05-25T07:13:30,0,0,0,0
2023-05-25T07:25:04,0,0,0,0
2023-05-25T07:36:37,0,0,0,0
2023-05-25T07:48:15,0,0,0,0
2023-05-25T07:59:50,0,0,0,0
2023-05-25T08:11:25,0,0,0,0
2023-05-25T08:23:09,0,0,0,0
2023-05-25T08:34:43,0,0,0,0
2023-05-25T08:46:16,0,0,0,0
2023-05-25T08:57:48,0,0,0,0
2023-05-25T09:09:22,0,0,0,0
2023-05-25T09:20:54,0,0,0,0
2023-05-25T09:32:27,0,0,0,0
2023-05-25T09:43:59,0,0,0,0
2023-05-25T09:55:32,0,0,0,0
2023-05-25T10:07:06,0,0,0,0
2023-05-25T10:18:50,0,0,0,0
2023-05-25T10:30:23,0,0,0,0
2023-05-25T10:41:56,0,0,0,0
2023-05-25T10:53:38,0,0,0,0
2023-05-25T11:05:11,0,0,0,0
2023-05-25T11:16:44,0,0,0,0
2023-05-25T11:28:16,0,0,0,0
2023-05-25T11:39:49,0,0,0,0
2023-05-25T11:51:22,0,0,0,0
2023-05-25T12:03:06,0,0,0,0
2023-05-25T12:14:39,0,0,0,0
2023-05-25T12:26:12,0,0,0,0
2023-05-25T12:37:45,0,0,0,0
2023-05-25T12:49:18,0,0,0,0
2023-05-25T13:01:01,0,0,0,0
2023-05-25T13:12:34,0,0,0,0
2023-05-25T13:24:06,0,0,0,0
2023-05-25T13:35:40,0,0,0,0
2023-05-25T13:47:13,0,0,0,0
2023-05-25T13:58:46,0,0,0,0
2023-05-25T14:10:31,0,0,0,0
2023-05-25T14:22:04,0,0,0,0
2023-05-25T14:33:37,0,0,0,0
2023-05-25T14:45:10,0,0,0,0
2023-05-25T14:56:44,0,0,0,0
2023-05-25T15:08:28,0,0,0,0
2023-05-25T15:20:02,0,0,0,0
2023-05-25T15:31:37,0,0,0,0
2023-05-25T15:43:11,0,0,0,0
2023-05-25T15:54:45,0,0,0,0
2023-05-25T16:06:31,0,0,0,0
2023-05-25T16:18:06,0,0,0,0
2023-05-25T16:29:41,0,0,0,0
2023-05-25T16:41:16,0,0,0,0
2023-05-25T16:52:52,0,0,0,0
2023-05-25T17:04:28,0,0,0,0
2023-05-25T17:16:16,0,0,0,0
2023-05-25T17:27:51,0,0,0,0
2023-05-25T17:39:27,0,0,0,0
2023-05-25T17:51:03,0,0,0,0
2023-05-25T18:02:39,0,0,0,0
2023-05-25T18:14:15,0,0,0,0
2023-05-25T18:25:50,0,0,0,0
2023-05-25T18:37:36,0,0,0,0
2023-05-25T18:49:11,0,0,0,0
2023-05-25T19:00:47,0,0,0,0
2023-05-25T19:12:24,0,0,0,0
2023-05-25T19:23:59,0,0,0,0
2023-05-25T19:35:35,0,0,0,0
2023-05-25T19:47:11,0,0,0,0
2023-05-25T19:58:57,0,0,0,0
2023-05-25T20:10:33,0,0,0,0
2023-05-25T20:22:08,0,0,0,0
2023-05-25T20:33:44,0,0,0,0
2023-05-25T20:45:20,0,0,0,0
2023-05-25T20:56:56,0,0,0,0
2023-05-25T21:08:31,0,0,0,0
2023-05-25T21:20:18,0,0,0,0
2023-05-25T21:31:54,0,0,0,0
2023-05-25T21:43:30,0,0,0,0
2023-05-25T21:55:06,0,0,0,0
2023-05-25T22:06:41,0,0,0,0
2023-05-25T22:18:16,0,0,0,0
2023-05-25T22:29:52,0,0,0,0
2023-05-25T22:41:27,0,0,0,0
2023-05-25T22:53:13,0,0,0,0
2023-05-25T23:04:51,0,0,0,0
2023-05-25T23:16:27,0,0,0,0
2023-05-25T23:28:03,0,0,0,0
2023-05-25T23:39:39,0,0,0,0
2023-05-25T23:51:15,0,0,0,0
2023-05-26T00:02:58,0,0,0,0
2023-05-26T00:14:50,0,0,0,0
2023-05-26T00:26:30,0,0,0,0
2023-05-26T00:38:08,0,0,0,0
2023-05-26T00:49:47,0,0,0,0
2023-05-26T01:01:26,0,0,0,0
2023-05-26T01:13:05,0,0,0,0
2023-05-26T01:24:43,0,0,0,0
2023-05-26T01:36:21,0,0,0,0
2023-05-26T01:48:09,0,0,0,0
2023-05-26T01:59:50,0,0,0,0
2023-05-26T02:11:30,0,0,0,0
2023-05-26T02:23:07,0,0,0,0
2023-05-26T02:34:45,0,0,0,0
2023-05-26T02:46:34,0,0,0,0
